Date,Open,High,Low,Close,Volume,Year,Month,Symbol,Sector,Company Name
2025-09-24,19.3,19.3,18.77,18.95,24303,2025,9,SINDM,Modrabas,Sindh Modaraba
2025-09-24,925.0,948.0,876.0,930.14,31294,2025,9,SITC,Chemical,Sitara Chemical Industries Limited
2025-09-24,20.78,21.6,20.5,20.9,213583,2025,9,SKRS,Sugar and Allied Industries,Sakrand Sugar Mills Limited
2025-09-24,17.97,17.97,15.57,16.25,34689,2025,9,SLYT,Textile Spinning,Sally Textile Mills Limited
2025-09-24,38.06,42.25,37.81,42.25,746420,2025,9,SMCPL,Cement,Safe Mix Concrete Limited
2025-09-24,65.25,67.75,65.0,65.14,3402,2025,9,SML,Sugar and Allied Industries,Shakarganj Limited
2025-09-24,27.95,29.4,27.0,29.03,80293,2025,9,SNAI,Textile Spinning,Sana Industries Limited
2025-09-24,23.47,23.82,22.65,22.74,2095241,2025,9,SNBL,Commercial Banks,Soneri Bank Limited
2025-09-24,139.9,141.43,134.9,136.42,7183904,2025,9,SNGP,Oil and Gas Marketing,Sui Northern Gas Pipelines Limited
2025-09-24,68.5,71.74,67.45,68.23,5488287,2025,9,SPEL,Misc.,Synthetic Products Enterprises Limited
2025-09-24,23.35,25.7,23.02,25.7,1321910,2025,9,SPL,Chemical,Sitara Peroxide Limited
2025-09-24,10.56,10.68,10.54,10.59,432057,2025,9,SPWL,Power Generation and Distribution,Saif Power Limited
2025-09-24,1335.28,1420.0,1326.0,1369.76,8172,2025,9,SRVI,Leather and Tanneries,Service Industries Limited
2025-09-24,44.5,44.75,44.0,44.26,6681891,2025,9,SSGC,Oil and Gas Marketing,Sui Southern Gas Company Limited
2025-09-24,16.2,17.27,15.8,15.92,145510,2025,9,SSML,Textile Spinning,Saritow Spinning Mills Limited
2025-09-24,519.77,520.0,503.0,508.8,26520,2025,9,SSOM,Vanaspati and Allied Industry,S.S. Oil Mills Limited
2025-09-24,18.68,18.8,18.1,18.26,251382,2025,9,STCL,Grass and Ceramics,Shabbir Tiles and Ceramics Limited
2025-09-24,79.45,79.45,78.0,78.81,439,2025,9,STJT,Textile Weaving,Shahtaj Textile Mills Limited
2025-09-24,34.45,37.94,34.45,36.33,3,2025,9,STML,Textile Composite,Shams Textile Mills Limited
2025-09-24,8.6,8.63,8.35,8.4,3349021,2025,9,STPL,Misc.,Siddiqsons Tin Plate Limited
2025-09-24,113.97,113.97,113.97,103.85,1,2025,9,SUHJ,JUTE,Suhail Jute Mills Limited
2025-09-24,137.01,138.37,136.0,136.28,8655,2025,9,SURC,Textile Composite,Suraj Cotton Mills Limited
2025-09-24,168.04,174.99,166.0,172.26,12757,2025,9,SUTM,Textile Spinning,Sunrays Textile Mills Limited
2025-09-24,146.0,147.3,143.5,144.02,1783281,2025,9,SYS,Technoly and Commnunication,Systems Limited
2025-09-24,60.8,60.99,60.8,60.83,322,2025,9,SZTM,Textile Spinning,Shahzad Textile Mills Limited
2025-09-24,167.97,170.0,160.5,162.34,119460,2025,9,TATM,Textile Spinning,Tata Textile Mills Limited
2025-09-24,18.95,19.7,18.21,18.87,77886,2025,9,TCORP,Sugar and Allied Industries,Tariq Corporation Limited
2025-09-24,9.34,9.34,8.52,8.76,758,2025,9,TCORPCPS,Sugar and Allied Industries,Tariq Corporation Limited(Pref)
2025-09-24,9.14,9.19,8.95,8.99,10781400,2025,9,TELE,Technoly and Commnunication,Telecard Limited
2025-09-24,267.2,269.0,254.0,256.6,221555,2025,9,TGL,Grass and Ceramics,Tariq Glass Industries Limited
2025-09-24,585.36,599.99,585.36,595.0,4955,2025,9,THALL,Automobile Parts and Accessories,Thal Limited
2025-09-24,52.0,56.72,51.66,56.72,20771470,2025,9,THCCL,Cement,Thatta Cement Company Limited
2025-09-24,560.02,562.01,560.02,571.27,32,2025,9,TICL,Sugar and Allied Industries,Thal Industries Corporation Limited
2025-09-24,68.96,68.96,66.5,66.91,4135957,2025,9,TOMCL,Food and Personal Care Products,The Organic Meat Company Limited
2025-09-24,180.0,181.5,177.01,179.1,14885,2025,9,TOWL,Textile Composite,Towellers Limited
2025-09-24,9.0,9.0,8.71,8.77,1458482,2025,9,TPL,Technoly and Commnunication,TPL Corp Limited
2025-09-24,17.27,18.0,17.2,17.24,487319,2025,9,TPLI,Insurance,TPL Insurance Limited
2025-09-24,11.55,11.9,11.3,11.6,12395580,2025,9,TPLP,Property,TPL Properties Limited
2025-09-24,8.03,8.05,7.9,7.93,563646,2025,9,TPLT,Technoly and Commnunication,TPL Trakker Limited
2025-09-24,26.58,27.49,26.5,27.09,18560138,2025,9,TREET,Food and Personal Care Products,Treet Corporation Limited
2025-09-24,79.39,80.81,77.6,78.68,9525590,2025,9,TRG,Technoly and Commnunication,TRG Pakistan Limited
2025-09-24,133.48,136.0,132.01,134.3,34866,2025,9,TRIPF,Misc.,Tri-Pack Films Limited
2025-09-24,44.0,45.99,41.6,43.85,187390,2025,9,TRSM,Modrabas,Trust Modarba
2025-09-24,12.38,12.38,12.0,12.33,12860,2025,9,TSBL,Banks/INV. COS/Securities COS.,Trust Securities and  Brokerage Limited
2025-09-24,13.01,13.5,12.7,12.73,52055,2025,9,TSMF,Close End Mutual Funds,Tri-Star Mutual Fund Limited
2025-09-24,224.2,225.0,224.2,225.0,85,2025,9,TSML,Sugar and Allied Industries,Tandlianwala Sugar Mills Limited
2025-09-24,12.8,12.8,11.65,12.39,67245,2025,9,TSPL,Power Generation and Distribution,Tri-Star Power Limited
2025-09-24,25.5,26.95,24.62,26.9,531373,2025,9,UBDL,Misc.,United Brands Limited
2025-09-24,362.0,364.0,360.0,363.09,2356481,2025,9,UBL,Commercial Banks,United Bank Limited
2025-09-24,5.15,5.7,4.92,5.48,876822,2025,9,UCAPM,Modrabas,UNICAP Modarba
2025-09-24,106.44,106.44,106.44,106.44,19927,2025,9,UDPL,Misc.,United Distributors Pakistan Limited
2025-09-24,16.48,16.5,16.25,16.25,9701,2025,9,UNIC,Insurance,United Insurance Company of Pakistan Limited
2025-09-24,28.5,28.5,27.8,28.02,3145741,2025,9,UNITY,Food and Personal Care Products,Unity Foods Limited
2025-09-24,33600.0,33650.0,31510.0,32623.75,165,2025,9,UPFL,Food and Personal Care Products,Unilever Pakistan Foods Limited
2025-09-24,38.5,39.36,35.07,39.36,643854,2025,9,UVIC,Insurance,Universal Insurance Company Limited
2025-09-24,417.4,435.0,405.54,408.5,33100,2025,9,WAHN,Chemical,Wah Noble Chemicals Limited
2025-09-24,12.12,12.48,12.01,12.14,3396900,2025,9,WAVES,Cable and Electrical Goods,Waves Singer Pakistan Limited
2025-09-24,1.66,1.67,1.55,1.57,65969963,2025,9,WTL,Technoly and Commnunication,WorldCall Telecom Limited
2025-09-24,6.3,6.3,6.12,6.22,2640045,2025,9,YOUW,Textile Weaving,Yousuf Weaving Mills Limited
2025-09-24,60.99,62.0,57.75,57.86,32623,2025,9,ZAHID,Textile Composite,Zahidjee Textile Mills Limited
2025-09-24,374.0,375.0,369.0,369.93,1057,2025,9,ZIL,Food and Personal Care Products,ZIL Limited
2025-09-24,18.44,18.5,17.71,17.71,65430,2025,9,ZTL,Textile Weaving,Zephyr Textile Limited
2025-09-25,14.21,14.6,12.92,14.32,117833,2025,9,786,Banks/INV. COS/Securities COS.,786 Investment Limited
2025-09-25,1040.0,1059.0,1040.0,1048.22,96,2025,9,AABS,Sugar and Allied Industries,Al-Abbas Sugar Mills Limited
2025-09-25,51.75,52.1,51.0,51.0,17795,2025,9,AATM,Textile Spinning,Ali Asghar Textile Mills Limited
2025-09-25,169.0,169.74,167.0,168.37,33526,2025,9,ABL,Commercial Banks,Allied Bank Limited
2025-09-25,1211.0,1240.0,1180.0,1234.52,15564,2025,9,ABOT,Pharmaceuticals,Abbot Laboatories (Pakistan) Limited
2025-09-25,275.5,293.0,273.79,291.28,1583643,2025,9,ACPL,Cement,Attock Cement (Pakistan) Limited
2025-09-25,72.95,72.95,71.65,72.95,134,2025,9,ADAMS,Sugar and Allied Industries,Adam Sugar Mills Limited
2025-09-25,62.2,63.14,60.01,60.86,8686,2025,9,ADMM,Textile Composite,Artistic Denim Mills Limited
2025-09-25,10.35,10.45,9.95,10.02,9890741,2025,9,AGHA,Engineering,Agha Steel Indunstries Limited
2025-09-25,45.85,45.97,45.69,45.89,14527,2025,9,AGIC,Insurance,Askari General Inusrance Company Limited
2025-09-25,144.7,145.5,143.0,143.87,32153,2025,9,AGIL,Automobile Parts and Accessories,Agriautos Industries Limited
2025-09-25,71.9,71.9,70.85,70.95,398038,2025,9,AGL,Chemical,Agritech Limited
2025-09-25,198.0,200.0,197.02,198.03,186500,2025,9,AGP,Pharmaceuticals,AGP Limited
2025-09-25,9.57,9.57,9.35,9.36,173080,2025,9,AGSML,Sugar and Allied Industries,Abdullah Shah Ghazi Sugar Mills Limited
2025-09-25,399.97,400.0,397.5,398.1,8663,2025,9,AGTL,Automobile Assembler,Al-Ghazi Tractors Limited
2025-09-25,14.7,14.8,14.45,14.58,13645894,2025,9,AHCL,Fertilizer,Arif Habib Corporation Limited
2025-09-25,125.0,128.0,122.8,127.42,129303,2025,9,AHL,Banks/INV. COS/Securities COS.,Arif Habib Limited
2025-09-25,74.0,84.82,74.0,77.51,36,2025,9,AHTM,Textile Composite,Ahmed Hassan Textile Mills Limited
2025-09-25,71.75,72.25,71.02,71.9,200274,2025,9,AICL,Insurance,Adamjee Insurance Company Limited
2025-09-25,158.0,162.3,157.54,159.67,2776316,2025,9,AIRLINK,Technoly and Commnunication,Air Link Communication Limited
2025-09-25,83.19,83.4,81.9,82.24,2136970,2025,9,AKBL,Commercial Banks,Askari Bank Limited
2025-09-25,170.54,174.72,169.52,171.3,582,2025,9,AKDHL,Misc.,AKD Hospitality Limited
2025-09-25,33.49,35.1,33.49,34.94,1226835,2025,9,AKDSL,Banks/INV. COS/Securities COS.,AKD Securities Limited
2025-09-25,49.6,55.0,49.6,51.27,1001,2025,9,AKGL,Misc.,Al-Khair Gadoon Limited
2025-09-25,17.9,17.98,16.55,16.8,3048372,2025,9,ALAC,Insurance,Askari Life Assurance Company Limited
2025-09-25,36.0,36.8,36.0,36.0,4201,2025,9,ALIFE,Insurance,Adamjee Life Assurance Company Limited
2025-09-25,105.0,105.0,98.0,104.32,352,2025,9,ALNRS,Sugar and Allied Industries,Al-Noor Sugar Mills Limited
2025-09-25,13.58,14.25,13.58,13.98,2610098,2025,9,ALTN,Power Generation and Distribution,Altern Energy Limited
2025-09-25,10.65,12.4,10.65,11.79,799,2025,9,AMBL,Banks/INV. COS/Securities COS.,Apna Microfinance Bank Limited
2025-09-25,4.39,4.39,4.24,4.3,747565,2025,9,AMTEX,Textile Spinning,Amtex Limited
2025-09-25,12.58,12.75,12.42,12.44,566481,2025,9,ANL,Textile Composite,Azgard Nine Limited
2025-09-25,17.2,17.7,16.12,16.96,26059,2025,9,ANSM,Sugar and Allied Industries,Ansari Sugar Mills Limtied
2025-09-25,29.0,30.65,28.13,29.19,1573,2025,9,ANTM,Textile Composite,AN Textile Mills Limited
2025-09-25,519.0,519.0,515.76,516.94,44328,2025,9,APL,Oil and Gas Marketing,Attock Petroleum Limited
2025-09-25,36.3,37.5,35.6,36.95,5091,2025,9,ARCTM,Textile Spinning,Arctic Textile Mills Limited
2025-09-25,71.9,71.9,60.5,66.99,3,2025,9,ARPAK,Misc.,Arpak International Investment Limited
2025-09-25,469.0,469.0,462.0,462.19,1331,2025,9,ARPL,Chemical,Archroma Pakistan Limited
2025-09-25,12.75,13.7,12.65,13.13,341910,2025,9,ARUJ,Textile Composite,Aruj Industries Limited
2025-09-25,17.51,18.19,17.45,17.82,896689,2025,9,ASC,Food and Personal Care Products,Al-Shaheer Corporation Limited
2025-09-25,27.22,27.65,25.1,25.57,6478,2025,9,ASHT,Textile Weaving,Ashfaq Textile Mills Limited
2025-09-25,16.98,16.98,16.98,15.44,25,2025,9,ASIC,Insurance,Asia Insurance Company Limited
2025-09-25,15.1,15.32,14.96,15.0,3244910,2025,9,ASL,Engineering,Aisha Steel Mills Limited
2025-09-25,100.0,100.0,96.0,99.12,281,2025,9,ASLCPS,Engineering,Aisha Steel Mills Ltd(Con.Cum.Pref.Share
2025-09-25,19.9,22.8,19.9,21.5,8951,2025,9,ASLPS,Engineering,Aisha Steel Mills Limited (Preference Shares)
2025-09-25,30.0,30.27,25.86,25.86,29452328,2025,9,ASTL,Engineering,Amreli Steels Ltd.
2025-09-25,28.0,28.5,27.5,27.55,8192,2025,9,ASTM,Textile Spinning,Asim Textile Mills Limited
2025-09-25,260.0,260.65,255.0,256.45,19122,2025,9,ATBA,Automobile Parts and Accessories,Atlas Battery Limited
2025-09-25,90.99,90.99,86.1,87.22,14538,2025,9,ATIL,Insurance,Atlas Insurance Limited
2025-09-25,1372.0,1379.9,1325.02,1350.21,19710,2025,9,ATLH,Automobile Assembler,Atlas Honda Limited
2025-09-25,671.94,674.0,667.0,669.46,471875,2025,9,ATRL,Refinery,Attock Refinery Limited
2025-09-25,51.88,51.88,51.1,51.26,863923,2025,9,AVN,Technoly and Commnunication,Avanceon Limited
2025-09-25,1550.52,1550.52,1550.52,1409.56,1,2025,9,AWTX,Textile Spinning,Allawasaya Textile & Weaving Mills Limited
2025-09-25,102.0,102.0,99.01,100.32,2227152,2025,9,BAFL,Commercial Banks,Bank Al-Falah Limited
2025-09-25,235.0,244.71,235.0,235.05,323,2025,9,BAFS,Sugar and Allied Industries,Baba Farid Sugar Mills Limited
2025-09-25,191.99,192.98,188.76,192.46,179794,2025,9,BAHL,Commercial Banks,Bank Al-Habib Limited
2025-09-25,48.25,48.25,47.01,47.64,41481,2025,9,BAPL,Chemical,Bawany Air Product Limited
2025-09-25,1511.0,1517.92,1508.0,1510.69,400,2025,9,BATA,Leather and Tanneries,Bata Pakistan Limited
2025-09-25,102.7,102.7,101.0,101.43,26593,2025,9,BCL,Engineering,Bolan Casting Limited
2025-09-25,38.88,40.2,34.55,35.52,7287466,2025,9,BECO,Engineering,Beco Steel Limited
2025-09-25,127.0,127.0,125.0,123.64,14,2025,9,BELA,Automobile Parts and Accessories,Bela Automotive Limited
2025-09-25,121.99,121.99,118.0,119.02,306072,2025,9,BERG,Chemical,Berger Paints Pakistan Limited
2025-09-25,16.3,16.3,15.75,15.76,29878,2025,9,BFMOD,Modrabas,B.F. Modaraba
2025-09-25,16.19,17.41,15.9,16.99,7398342,2025,9,BGL,Grass and Ceramics,Baluchistan Glass Limited
2025-09-25,935.0,935.0,910.0,920.04,1323,2025,9,BHAT,Textile Composite,Bhanero Textile Mills Limited
2025-09-25,185.5,186.25,180.0,183.0,145469,2025,9,BIFO,Chemical,Biafo Industries Limited
2025-09-25,40.75,41.01,38.26,38.81,115926,2025,9,BILF,Textile Spinning,Bilal Fibres Limited
2025-09-25,35.6,37.25,34.8,35.64,4085679,2025,9,BIPL,Commercial Banks,Bankislami Pakistan Limited
2025-09-25,126.55,129.6,119.25,120.47,2059054,2025,9,BNL,Food and Personal Care Products,Bunny's Limited
2025-09-25,75.96,75.96,71.98,72.98,101823,2025,9,BNWM,Woollen,Bannu Woollen Mills Limited
2025-09-25,33.5,33.75,32.31,32.33,40534,2025,9,BOK,Commercial Banks,Bank Of Khyber Limited
2025-09-25,24.86,27.11,24.8,26.68,101942746,2025,9,BOP,Commercial Banks,Bank Of Punjab Limited
2025-09-25,33.7,34.35,33.0,33.68,13362,2025,9,BPL,Oil and Gas Marketing,Burshane LPG (Pakistan) Limited
2025-09-25,326.0,326.0,325.0,329.14,25,2025,9,BTL,Textile Composite,Blessed Textile Mills Limited
2025-09-25,174.0,185.0,165.15,176.95,32324,2025,9,BUXL,Chemical,Buxly Paints Limited
2025-09-25,647.13,680.0,621.0,652.8,81430,2025,9,BWCL,Cement,Bestway Cement Limited
2025-09-25,200.0,201.0,186.0,192.54,221586,2025,9,BWHL,Automobile Parts and Accessories,Baluchistan Wheels Limited
2025-09-25,49.0,49.0,45.5,45.87,14202,2025,9,CASH,Banks/INV. COS/Securities COS.,Calcorp Limited
2025-09-25,62.0,62.05,61.0,61.74,842,2025,9,CCM,Textile Spinning,Crescent Cotton Mills Limited
2025-09-25,49.0,49.0,49.0,49.0,426,2025,9,CENI,Insurance,Century Insurance Company Limited
2025-09-25,28.26,28.5,27.85,28.23,199131,2025,9,CEPB,Paper and Board,Century Paper and Board Mills Limited
2025-09-25,68.0,68.0,67.99,66.48,225,2025,9,CHAS,Sugar and Allied Industries,Chashma Sugar Mills Limited.
2025-09-25,23.6,25.0,23.26,24.73,3249605,2025,9,CHBL,Textile Composite,Chenab Limited
2025-09-25,354.99,359.0,352.0,354.57,148129,2025,9,CHCC,Cement,Cherat Cement Company Limited
2025-09-25,10.98,11.51,10.98,11.35,152427,2025,9,CJPL,JUTE,Crescent Jute Proudcts Limited
2025-09-25,4.33,4.4,4.14,4.3,538779,2025,9,CLCPS,Textile Composite,Chenab Limited - Preference Shares
2025-09-25,44.76,44.94,44.36,44.68,127722,2025,9,CLOV,Food and Personal Care Products,Clover Pakistan Limited
2025-09-25,18.99,19.63,18.91,19.05,21004,2025,9,CLVL,Transport,Cordoba Logistics & Ventures Limited
2025-09-25,8.49,9.17,8.27,8.85,207134630,2025,9,CNERGY,Refinery,Cnergyico PK  Limited
2025-09-25,1285.0,1299.77,1280.0,1291.78,28180,2025,9,COLG,Chemical,Colgate Palmolive (Pakistan) Limited
2025-09-25,99.24,103.1,98.11,99.05,20220712,2025,9,CPHL,Pharmaceuticals,Citi Pharma Ltd.
2025-09-25,112.01,112.85,111.5,112.06,49381,2025,9,CPPL,Paper and Board,Cherat Packaging Limited.
2025-09-25,23.65,23.9,23.15,23.23,286008,2025,9,CRTM,Textile Composite,Crescent Textile Mills Limited
2025-09-25,108.49,108.7,107.05,107.32,208824,2025,9,CSAP,Engineering,Crescent Steel & Allied Products Limited
2025-09-25,6.29,6.8,5.7,5.85,12466952,2025,9,CSIL,Insurance,Crescent Star Insurance Company Limited
2025-09-25,7.0,7.04,6.7,6.73,165933,2025,9,CTM,Textile Spinning,Colony Textile Mills Limited
2025-09-25,33.99,34.0,32.4,32.54,620959,2025,9,CWSM,Textile Spinning,Chakwal Spinning Mills Limited
2025-09-25,40.59,40.9,39.13,40.22,133275,2025,9,CYAN,Insurance,Cyan Limited
2025-09-25,104.99,105.0,101.31,102.13,7195,2025,9,DAAG,Chemical,Data Agro Limited
2025-09-25,67.89,67.89,64.01,65.97,1995,2025,9,DADX,Engineering,Dadex Eternit Limited
2025-09-25,7.71,7.71,7.48,7.5,69015,2025,9,DBCI,Cement,Dadabhoy Cement Industries Limited
2025-09-25,15.1,15.31,14.99,15.12,8779394,2025,9,DCL,Cement,Dewan Cement Limited
2025-09-25,32.2,32.22,32.0,32.03,318998,2025,9,DCR,Real Estate Investment Trust,Dolmen City Reit
2025-09-25,15.42,15.97,15.3,15.5,38614,2025,9,DEL,Banks/INV. COS/Securities COS.,Dawood Equities Limited
2025-09-25,34.98,35.05,34.4,34.44,2596734,2025,9,DFML,Automobile Assembler,Dewan Farooque Motors Limited
2025-09-25,6.42,6.5,6.25,6.42,339423,2025,9,DFSM,Textile Spinning,Dewan Farooque Spinning Mills Limited
2025-09-25,256.0,256.0,252.01,253.0,1741439,2025,9,DGKC,Cement,D.G. Khan Cement Company Limited
2025-09-25,48.16,52.74,48.1,50.06,720,2025,9,DIIL,Misc.,Diamond Industries Limited
2025-09-25,74.95,81.9,74.95,81.9,9673,2025,9,DINT,Textile Spinning,Din Textile Mills Limited
2025-09-25,310.0,312.0,291.94,300.01,2092,2025,9,DLL,Banks/INV. COS/Securities COS.,Dawood Lawrancepur Limited
2025-09-25,14.89,14.89,14.29,14.32,325,2025,9,DMTM,Textile Spinning,Dewan Mushtaq Textile Mills Limited
2025-09-25,17.0,17.5,16.02,16.26,194440,2025,9,DNCC,Cement,Dandot Cement Company Limited
2025-09-25,39.05,39.2,38.53,38.67,646003,2025,9,DOL,Chemical,Descon Oxychem Limited
2025-09-25,11.5,13.94,11.5,13.94,5292929,2025,9,DSIL,Textile Spinning,D.S. Industires Limited
2025-09-25,9.85,9.89,9.66,9.84,5193601,2025,9,DSL,Engineering,Dost Steels Limited
2025-09-25,28.8,29.0,28.22,28.6,9703,2025,9,DWAE,Automobile Parts and Accessories,Dewan Automotive Engineering Limited
2025-09-25,6.41,7.24,6.41,6.99,681528,2025,9,DWSM,Sugar and Allied Industries,Dewan Sugar Mills Limited
2025-09-25,6.52,7.48,6.52,7.42,5138,2025,9,DWTM,Textile Spinning,Dewan Textile Mills Limited
2025-09-25,333.73,345.0,330.26,342.86,21044,2025,9,DYNO,Chemical,Dynea Pakistan Limited
2025-09-25,63.12,64.29,63.1,63.52,219194,2025,9,ECOP,Misc.,Ecopack Limited
2025-09-25,212.89,219.3,211.0,217.87,1173923,2025,9,EFERT,Fertilizer,Engro Fertilizers Limited
2025-09-25,124.98,124.98,122.07,123.95,2784,2025,9,EFUG,Insurance,EFU General Insurance Limited
2025-09-25,156.0,156.99,152.51,156.13,13883,2025,9,EFUL,Insurance,EFU Life Assurance Limited
2025-09-25,222.0,224.99,207.01,224.38,361,2025,9,ELCM,Textile Spinning,Elahi Cotton Mills Limited
2025-09-25,120.0,120.0,115.1,124.49,61,2025,9,ELSM,Textile Spinning,Ellcot  Spinning Mills Limited
2025-09-25,61.0,62.98,60.15,61.2,41519,2025,9,EMCO,Cable and Electrical Goods,Emco Industries Limited
2025-09-25,31.7,31.8,31.15,31.2,2024282,2025,9,EPCL,Chemical,Engro Polymer and Chemicals Limited
2025-09-25,12.95,12.95,12.15,12.15,2203,2025,9,EPCLPS,Chemical,Engro Poly(PREF)
2025-09-25,30.0,30.2,26.96,29.8,628299,2025,9,EPQL,Power Generation and Distribution,Engro Powergen Qadirpur Limited
2025-09-25,6.55,7.04,6.55,6.98,28941,2025,9,ESBL,Banks/INV. COS/Securities COS.,Escorts Investment Bank Limited
2025-09-25,674.99,684.89,670.0,672.27,12796,2025,9,EXIDE,Automobile Parts and Accessories,Exide Pakistan Limited
2025-09-25,76.5,77.49,75.73,75.9,1198701,2025,9,FABL,Commercial Banks,Faysal Bank Limited
2025-09-25,9.84,9.84,9.84,9.84,98285,2025,9,FANM,Modrabas,First Al-Noor Modarba
2025-09-25,366.0,366.0,328.5,340.77,4323,2025,9,FASM,Textile Composite,Faisal Spinning Mills Limited
2025-09-25,128.39,128.39,125.5,126.0,637254,2025,9,FATIMA,Fertilizer,Fatima Fertilizer Company Limited
2025-09-25,58.82,59.94,58.5,58.62,8540187,2025,9,FCCL,Cement,Fauji Cement Company Limited
2025-09-25,5.99,6.1,5.88,5.91,196980,2025,9,FCEL,Banks/INV. COS/Securities COS.,First Capital Equites Limited
2025-09-25,91.7,91.84,88.4,89.41,1810139,2025,9,FCEPL,Food and Personal Care Products,Frieslandcampins Engro Foods Limited
2025-09-25,13.16,13.2,13.06,13.06,3606,2025,9,FCIBL,Banks/INV. COS/Securities COS.,First Credit & Invest Bank Limited
2025-09-25,4.03,4.05,3.75,3.85,6341887,2025,9,FCSC,Banks/INV. COS/Securities COS.,First Capital Securites Corporation Limited
2025-09-25,27.99,30.5,26.55,27.52,13421,2025,9,FECM,Modrabas,First Elite Capital Modaraba
2025-09-25,118.25,126.75,115.16,117.05,1342333,2025,9,FECTC,Cement,Fecto Cement Limited
2025-09-25,7.7,8.43,7.03,8.07,1348756,2025,9,FEM,Modrabas,First Equity Modarba
2025-09-25,405.0,414.0,400.0,401.85,157343,2025,9,FEROZ,Pharmaceuticals,Ferozsons Laboratories Limited
2025-09-25,447.0,447.0,441.7,442.18,1914578,2025,9,FFC,Fertilizer,Fauji Fertilizer Company Limited
2025-09-25,21.75,22.05,21.6,21.66,14673496,2025,9,FFL,Food and Personal Care Products,Fauji Foods Limited
2025-09-25,8.4,8.4,7.5,7.78,482905,2025,9,FFLM,Modrabas,First Fidelity Leasing Modaraba
2025-09-25,38.44,38.5,37.25,37.63,150967,2025,9,FHAM,Modrabas,First Habib Modarba Limited
2025-09-25,13.15,13.15,12.61,13.15,258180,2025,9,FIBLM,Modrabas,First IBL Modaraba
2025-09-25,351.8,385.98,351.8,351.8,238,2025,9,FIMM,Modrabas,First Imrooz Modaraba Limited
2025-09-25,52.0,52.49,50.78,51.6,388495,2025,9,FLYNG,Cement,Flying Cement Company Limited
2025-09-25,79.85,79.85,77.0,79.23,23594,2025,9,FML,Textile Composite,Feroze 1888 Mills Limited
2025-09-25,8.4,8.81,8.25,8.38,4032069,2025,9,FNEL,Banks/INV. COS/Securities COS.,First National Equities Limited
2025-09-25,6.9,7.38,6.62,6.99,1531412,2025,9,FPJM,Modrabas,First Punjab Modarba
2025-09-25,12.3,13.1,11.6,13.1,246945,2025,9,FPRM,Modrabas,First Paramount Modaraba
2025-09-25,43.0,44.0,41.5,42.67,4323,2025,9,FRCL,Grass and Ceramics,Frontier Ceramics Limited
2025-09-25,51.72,52.5,51.25,51.94,7359,2025,9,FRSM,Sugar and Allied Industries,Faran Sugar Mills Limited
2025-09-25,145.0,159.14,139.0,139.16,9051,2025,9,FSWL,Textile Composite,Fateh Sports Wear Limited
2025-09-25,20.21,20.21,19.75,19.75,21147,2025,9,FTMM,Modrabas,First Treet Manufacturing Modarba
2025-09-25,15.68,15.68,14.78,14.96,4738,2025,9,FTSM,Modrabas,First Tri-Star Modarba
2025-09-25,307.0,307.0,288.0,292.17,12711,2025,9,FZCM,Textile Composite,Fazal Cloth Mills Limited
2025-09-25,412.1,416.0,410.14,411.17,12775,2025,9,GADT,Textile Spinning,Gadoon Textile Mills Limited
2025-09-25,28.79,28.97,28.0,28.01,14934,2025,9,GAMON,Misc.,Gammon Pakistan Limited
2025-09-25,129.0,129.0,126.2,127.22,109456,2025,9,GATI,Synthetic and Rayon,Gatron Industries Limited
2025-09-25,38.2,38.98,38.06,38.15,313635,2025,9,GATM,Textile Composite,Gul Ahmed Textile Mills Limited
2025-09-25,34.28,34.48,33.8,33.92,816181,2025,9,GCIL,Chemical,Ghani Chemical Industries Limited
2025-09-25,14.1,14.1,14.02,14.02,36000,2025,9,GEMPAPL,Paper and Board,Pak Agro Packaging Limited(GEM)
2025-09-25,56.98,58.6,56.98,57.25,53300,2025,9,GEMSPNL,Technoly and Commnunication,Supernet Limited
2025-09-25,16.93,17.63,16.93,17.0,2610,2025,9,GFIL,Textile Composite,Ghazi Fabrics International Limited
2025-09-25,13.19,13.33,13.0,13.05,1247222,2025,9,GGGL,Grass and Ceramics,Ghani Global Glass Limited
2025-09-25,27.34,27.7,27.02,27.18,1923729,2025,9,GGL,Chemical,Ghani Global Holdings Limited
2025-09-25,46.52,47.6,46.5,46.84,885583,2025,9,GHGL,Grass and Ceramics,Ghani Glass Limited
2025-09-25,870.0,910.0,860.0,863.92,362295,2025,9,GHNI,Automobile Assembler,Ghandhara Industries Limited
2025-09-25,446.0,455.0,442.0,449.77,403220,2025,9,GLAXO,Pharmaceuticals,GlaxoSmithKline (Pakistan) Limited
2025-09-25,226.99,226.99,220.0,220.05,3179,2025,9,GLPL,Food and Personal Care Products,Gillette Pakistan Limited
2025-09-25,141.11,146.98,141.11,144.98,1915,2025,9,GOC,Misc.,GOC (Pak) Limited.
2025-09-25,19.5,19.56,19.43,19.54,58038,2025,9,GRR,Real Estate Investment Trust,Globe Residency Reit
2025-09-25,26.01,28.44,26.01,27.97,9467,2025,9,GRYL,Leasing Companies,Grays Leasing Limited
2025-09-25,5.95,5.95,5.5,5.6,5896,2025,9,GSPM,Textile Spinning,Gulshan Spinning Mills Limited
2025-09-25,41.47,41.47,40.51,40.84,188657,2025,9,GTYR,Automobile Parts and Accessories,General Tyre and Rubber Co. of Pakistan Limited
