Date,Open,High,Low,Close,Volume,Year,Month,Symbol,Sector,Company Name
2025-09-01,22.68,23.94,21.5,22.55,1487244,2025,9,CRTM,Textile Composite,Crescent Textile Mills Limited
2025-09-01,102.0,104.5,101.52,104.05,552143,2025,9,CSAP,Engineering,Crescent Steel & Allied Products Limited
2025-09-01,4.4,4.46,4.2,4.22,1988787,2025,9,CSIL,Insurance,Crescent Star Insurance Company Limited
2025-09-01,6.19,6.49,6.08,6.22,1116975,2025,9,CTM,Textile Spinning,Colony Textile Mills Limited
2025-09-01,34.9,34.9,33.45,33.74,442045,2025,9,CWSM,Textile Spinning,Chakwal Spinning Mills Limited
2025-09-01,36.5,39.58,36.0,39.33,896942,2025,9,CYAN,Insurance,Cyan Limited
2025-09-01,102.6,104.91,102.0,102.17,1494,2025,9,DAAG,Chemical,Data Agro Limited
2025-09-01,66.0,66.0,64.15,65.94,6523,2025,9,DADX,Engineering,Dadex Eternit Limited
2025-09-01,8.24,8.34,7.8,7.94,887914,2025,9,DBCI,Cement,Dadabhoy Cement Industries Limited
2025-09-01,13.89,13.99,13.51,13.85,10142091,2025,9,DCL,Cement,Dewan Cement Limited
2025-09-01,32.45,32.5,32.26,32.37,801475,2025,9,DCR,Real Estate Investment Trust,Dolmen City Reit
2025-09-01,16.0,17.0,15.52,16.15,14410,2025,9,DEL,Banks/INV. COS/Securities COS.,Dawood Equities Limited
2025-09-01,33.75,34.32,33.75,33.99,1729795,2025,9,DFML,Automobile Assembler,Dewan Farooque Motors Limited
2025-09-01,6.24,6.24,5.99,6.05,694663,2025,9,DFSM,Textile Spinning,Dewan Farooque Spinning Mills Limited
2025-09-01,209.0,212.35,205.56,209.22,10329525,2025,9,DGKC,Cement,D.G. Khan Cement Company Limited
2025-09-01,32.4,37.43,32.4,34.14,2840,2025,9,DIIL,Misc.,Diamond Industries Limited
2025-09-01,82.95,82.95,78.1,79.98,161,2025,9,DINT,Textile Spinning,Din Textile Mills Limited
2025-09-01,327.43,350.0,305.2,330.38,14018,2025,9,DLL,Banks/INV. COS/Securities COS.,Dawood Lawrancepur Limited
2025-09-01,15.82,17.4,14.24,16.97,376926,2025,9,DMTM,Textile Spinning,Dewan Mushtaq Textile Mills Limited
2025-09-01,15.98,16.0,15.4,15.71,118602,2025,9,DNCC,Cement,Dandot Cement Company Limited
2025-09-01,35.11,35.5,34.85,35.12,666259,2025,9,DOL,Chemical,Descon Oxychem Limited
2025-09-01,6.02,6.25,6.0,6.09,588216,2025,9,DSIL,Textile Spinning,D.S. Industires Limited
2025-09-01,9.48,9.59,9.4,9.43,5406608,2025,9,DSL,Engineering,Dost Steels Limited
2025-09-01,29.25,29.48,29.0,29.03,14230,2025,9,DWAE,Automobile Parts and Accessories,Dewan Automotive Engineering Limited
2025-09-01,6.45,6.75,6.35,6.6,342129,2025,9,DWSM,Sugar and Allied Industries,Dewan Sugar Mills Limited
2025-09-01,7.35,7.65,7.35,7.62,21879,2025,9,DWTM,Textile Spinning,Dewan Textile Mills Limited
2025-09-01,287.0,287.0,280.12,284.65,13543,2025,9,DYNO,Chemical,Dynea Pakistan Limited
2025-09-01,72.5,75.5,71.0,71.17,4770547,2025,9,ECOP,Misc.,Ecopack Limited
2025-09-01,202.01,208.0,200.0,204.45,1810455,2025,9,EFERT,Fertilizer,Engro Fertilizers Limited
2025-09-01,124.8,128.94,123.0,127.42,967,2025,9,EFUG,Insurance,EFU General Insurance Limited
2025-09-01,159.5,160.0,156.01,159.92,8309,2025,9,EFUL,Insurance,EFU Life Assurance Limited
2025-09-01,232.93,249.9,232.93,233.02,7763,2025,9,ELCM,Textile Spinning,Elahi Cotton Mills Limited
2025-09-01,115.01,126.75,115.01,121.0,1112,2025,9,ELSM,Textile Spinning,Ellcot  Spinning Mills Limited
2025-09-01,61.0,61.0,59.01,61.0,22526,2025,9,EMCO,Cable and Electrical Goods,Emco Industries Limited
2025-09-01,29.28,32.18,29.02,32.03,12675079,2025,9,EPCL,Chemical,Engro Polymer and Chemicals Limited
2025-09-01,12.8,12.8,12.25,12.75,16457,2025,9,EPCLPS,Chemical,Engro Poly(PREF)
2025-09-01,29.44,29.44,29.0,29.19,201849,2025,9,EPQL,Power Generation and Distribution,Engro Powergen Qadirpur Limited
2025-09-01,6.02,6.5,6.0,6.36,109754,2025,9,ESBL,Banks/INV. COS/Securities COS.,Escorts Investment Bank Limited
2025-09-01,730.0,741.0,730.0,738.94,4014,2025,9,EXIDE,Automobile Parts and Accessories,Exide Pakistan Limited
2025-09-01,75.0,80.48,74.51,79.35,5817931,2025,9,FABL,Commercial Banks,Faysal Bank Limited
2025-09-01,5.67,5.89,5.67,5.71,87341,2025,9,FANM,Modrabas,First Al-Noor Modarba
2025-09-01,393.0,393.0,372.01,384.97,636,2025,9,FASM,Textile Composite,Faisal Spinning Mills Limited
2025-09-01,121.2,122.2,118.8,120.9,1256315,2025,9,FATIMA,Fertilizer,Fatima Fertilizer Company Limited
2025-09-01,55.1,60.91,54.05,59.46,43141416,2025,9,FCCL,Cement,Fauji Cement Company Limited
2025-09-01,5.88,5.88,5.55,5.58,66855,2025,9,FCEL,Banks/INV. COS/Securities COS.,First Capital Equites Limited
2025-09-01,85.88,85.88,84.6,85.23,662966,2025,9,FCEPL,Food and Personal Care Products,Frieslandcampins Engro Foods Limited
2025-09-01,13.75,13.75,13.7,13.73,8032,2025,9,FCIBL,Banks/INV. COS/Securities COS.,First Credit & Invest Bank Limited
2025-09-01,3.02,3.29,2.81,3.07,10349567,2025,9,FCSC,Banks/INV. COS/Securities COS.,First Capital Securites Corporation Limited
2025-09-01,94.7,95.5,93.19,93.79,141397,2025,9,FECTC,Cement,Fecto Cement Limited
2025-09-01,6.6,6.6,6.0,6.5,56219,2025,9,FEM,Modrabas,First Equity Modarba
2025-09-01,417.0,429.99,417.0,420.5,36339,2025,9,FEROZ,Pharmaceuticals,Ferozsons Laboratories Limited
2025-09-01,434.0,440.88,425.0,433.55,2576761,2025,9,FFC,Fertilizer,Fauji Fertilizer Company Limited
2025-09-01,16.9,17.25,16.7,17.13,22598649,2025,9,FFL,Food and Personal Care Products,Fauji Foods Limited
2025-09-01,7.9,8.19,7.75,7.93,2004,2025,9,FFLM,Modrabas,First Fidelity Leasing Modaraba
2025-09-01,31.09,31.98,31.09,31.5,30660,2025,9,FHAM,Modrabas,First Habib Modarba Limited
2025-09-01,8.75,8.99,8.2,8.96,37837,2025,9,FIBLM,Modrabas,First IBL Modaraba
2025-09-01,203.6,203.6,203.6,224.9,3,2025,9,FIL,Leather and Tanneries,Fateh Industries Limited.
2025-09-01,208.59,208.59,208.59,208.59,100,2025,9,FIMM,Modrabas,First Imrooz Modaraba Limited
2025-09-01,53.61,57.7,53.01,56.14,2337771,2025,9,FLYNG,Cement,Flying Cement Company Limited
2025-09-01,79.74,86.0,74.05,82.57,110016,2025,9,FML,Textile Composite,Feroze 1888 Mills Limited
2025-09-01,6.93,7.04,6.5,7.04,25817179,2025,9,FNEL,Banks/INV. COS/Securities COS.,First National Equities Limited
2025-09-01,4.31,4.65,4.31,4.53,243219,2025,9,FPJM,Modrabas,First Punjab Modarba
2025-09-01,12.83,12.83,11.85,12.17,46283,2025,9,FPRM,Modrabas,First Paramount Modaraba
2025-09-01,44.0,46.0,42.0,43.19,45952,2025,9,FRCL,Grass and Ceramics,Frontier Ceramics Limited
2025-09-01,45.51,46.0,45.11,46.0,8362,2025,9,FRSM,Sugar and Allied Industries,Faran Sugar Mills Limited
2025-09-01,105.05,109.0,103.71,103.88,2192,2025,9,FSWL,Textile Composite,Fateh Sports Wear Limited
2025-09-01,18.2,18.9,18.15,18.25,600,2025,9,FTMM,Modrabas,First Treet Manufacturing Modarba
2025-09-01,13.41,14.0,13.4,14.0,4771,2025,9,FTSM,Modrabas,First Tri-Star Modarba
2025-09-01,279.1,282.99,275.0,275.76,470,2025,9,FZCM,Textile Composite,Fazal Cloth Mills Limited
2025-09-01,439.97,439.97,428.0,429.09,13106,2025,9,GADT,Textile Spinning,Gadoon Textile Mills Limited
2025-09-01,28.0,28.14,25.57,27.07,119505,2025,9,GAMON,Misc.,Gammon Pakistan Limited
2025-09-01,133.99,137.9,133.26,136.56,321347,2025,9,GATI,Synthetic and Rayon,Gatron Industries Limited
2025-09-01,35.2,35.7,34.75,35.52,820766,2025,9,GATM,Textile Composite,Gul Ahmed Textile Mills Limited
2025-09-01,28.11,28.7,28.11,28.44,3096619,2025,9,GCIL,Chemical,Ghani Chemical Industries Limited
2025-09-01,16.5,16.75,16.5,16.58,12500,2025,9,GEMPAPL,Paper and Board,Pak Agro Packaging Limited(GEM)
2025-09-01,41.48,41.79,38.0,41.79,182601,2025,9,GEMSPNL,Technoly and Commnunication,Supernet Limited
2025-09-01,13.6,13.6,13.0,13.49,47394,2025,9,GFIL,Textile Composite,Ghazi Fabrics International Limited
2025-09-01,12.15,12.7,11.55,12.49,5668697,2025,9,GGGL,Grass and Ceramics,Ghani Global Glass Limited
2025-09-01,24.89,25.48,24.4,25.24,7822800,2025,9,GGL,Chemical,Ghani Global Holdings Limited
2025-09-01,44.99,47.9,44.52,47.5,2953119,2025,9,GHGL,Grass and Ceramics,Ghani Glass Limited
2025-09-01,815.0,857.86,815.0,848.65,710015,2025,9,GHNI,Automobile Assembler,Ghandhara Industries Limited
2025-09-01,410.0,410.0,405.0,407.74,236023,2025,9,GLAXO,Pharmaceuticals,GlaxoSmithKline (Pakistan) Limited
2025-09-01,230.0,230.0,223.0,223.72,786,2025,9,GLPL,Food and Personal Care Products,Gillette Pakistan Limited
2025-09-01,123.11,134.49,123.11,131.43,229,2025,9,GOC,Misc.,GOC (Pak) Limited.
2025-09-01,20.39,20.39,19.81,19.92,193761,2025,9,GRR,Real Estate Investment Trust,Globe Residency Reit
2025-09-01,20.99,22.34,20.99,22.34,67943,2025,9,GRYL,Leasing Companies,Grays Leasing Limited
2025-09-01,5.91,6.19,5.52,6.05,18455,2025,9,GSPM,Textile Spinning,Gulshan Spinning Mills Limited
2025-09-01,46.05,46.99,46.05,46.39,262122,2025,9,GTYR,Automobile Parts and Accessories,General Tyre and Rubber Co. of Pakistan Limited
2025-09-01,10.38,10.65,10.16,10.63,29768,2025,9,GUSM,Textile Spinning,Gulistan Spinning Mills Limited
2025-09-01,66.0,66.0,65.0,65.5,10847,2025,9,GVGL,Grass and Ceramics,Ghani Value Glass Limited
2025-09-01,51.97,53.9,50.71,53.39,2677916,2025,9,GWLC,Cement,Gharibwal Cement Limited
2025-09-01,81.99,81.99,81.27,81.76,3498,2025,9,HABSM,Sugar and Allied Industries,Habib Sugar Mills Limited
2025-09-01,22.3,22.3,21.17,21.97,9700,2025,9,HAEL,Textile Composite,Hala Enterprises Limited
2025-09-01,360.0,360.0,360.0,385.0,1,2025,9,HAFL,Textile Composite,Hafiz Limited
2025-09-01,871.0,873.18,862.8,871.08,48225,2025,9,HALEON,Pharmaceuticals,Haleon Pakistan Limited
2025-09-01,10.64,10.72,10.35,10.46,4527106,2025,9,HASCOL,Oil and Gas Marketing,Hascol Petroleum Limited
2025-09-01,257.5,261.4,257.0,258.17,922582,2025,9,HBL,Commercial Banks,Habib Bank Limited
2025-09-01,292.1,295.0,290.0,292.75,531438,2025,9,HCAR,Automobile Assembler,Honda Atlas Cars (Pakistan) Limited
2025-09-01,13.5,13.65,13.3,13.61,360453,2025,9,HGFA,Close End Mutual Funds,HBL Growth Fund
2025-09-01,14.84,15.28,14.01,14.21,264418,2025,9,HICL,Insurance,Habib Insurance Company Limited
2025-09-01,5.5,5.59,5.4,5.52,843642,2025,9,HIFA,Close End Mutual Funds,HBL Investment Fund
2025-09-01,525.01,535.38,525.0,532.91,15279,2025,9,HINO,Automobile Assembler,HinoPak Motors Limited
2025-09-01,1198.0,1198.0,1146.02,1161.61,10782,2025,9,HINOON,Pharmaceuticals,Highnoon Laboratories Limited
2025-09-01,5.45,5.45,5.2,5.25,454868,2025,9,HIRAT,Textile Spinning,Hira Textile Mills Limited
2025-09-01,116.0,118.5,110.25,117.54,103424,2025,9,HMB,Commercial Banks,Habib Metropolitan Bank Limited
2025-09-01,31.99,32.0,31.09,31.5,8567,2025,9,HRPL,Sugar and Allied Industries,Habib Rice Product Limited.
2025-09-01,47.03,47.68,46.3,46.86,332791,2025,9,HTL,Oil and Gas Marketing,Hi-Tech Lubricants Limited
2025-09-01,164.5,165.5,163.25,163.93,4310110,2025,9,HUBC,Power Generation and Distribution,Hub Power Company Limited
2025-09-01,14.4,15.05,14.3,14.84,8686005,2025,9,HUMNL,Technoly and Commnunication,Hum Network Limited
2025-09-01,20.75,22.37,20.75,22.37,1946868,2025,9,HWQS,Sugar and Allied Industries,Haseeb Waqas Sugar Mills Limited
2025-09-01,326.0,326.0,300.0,301.95,363,2025,9,IBFL,Synthetic and Rayon,Ibrahim Fibre Limited
2025-09-01,62.0,62.75,60.5,62.16,153625,2025,9,IBLHL,Pharmaceuticals,IBL HealthCare Limited
2025-09-01,11.9,12.0,11.7,11.71,8251,2025,9,ICCI,Textile Weaving,ICC Industries Limited
2025-09-01,7.55,7.55,7.24,7.26,7022010,2025,9,ICIBL,Banks/INV. COS/Securities COS.,Invest Capital Investment Bank Limited
2025-09-01,91.11,91.11,89.21,90.0,13184,2025,9,ICL,Chemical,Ittehad Chemical Limited
2025-09-01,24.83,27.31,22.75,24.94,208566,2025,9,IDRT,Textile Spinning,Idrees Textile Mills Limited
2025-09-01,23.59,23.65,23.5,23.65,15659,2025,9,IDSM,Textile Spinning,Ideal Spinning Mills Limited
2025-09-01,171.02,175.0,171.02,171.59,26062,2025,9,IDYM,Textile Spinning,Indus Dyeing Manufacturing Company Limited
2025-09-01,304.55,329.68,299.0,329.68,661722,2025,9,IGIHL,Insurance,IGI Holdings Limited
2025-09-01,21.05,21.14,21.01,21.03,2332,2025,9,IGIL,Insurance,IGI Life Insurance Company Limited
2025-09-01,70.8,71.65,70.7,71.43,216882,2025,9,ILP,Textile Composite,Interloop Limited
2025-09-01,30.79,31.41,29.5,29.61,11234895,2025,9,IMAGE,Synthetic and Rayon,Image Pakistan Limited
2025-09-01,22.5,22.5,21.0,21.91,765,2025,9,IML,Banks/INV. COS/Securities COS.,Imperial Mills Limited
2025-09-01,2259.51,2282.96,2200.02,2218.87,7832,2025,9,INDU,Automobile Assembler,Indus Motor Company Limited
2025-09-01,211.0,224.89,209.11,221.67,791525,2025,9,INIL,Engineering,International Industries Limited
2025-09-01,43.9,43.9,42.0,43.61,10283,2025,9,INKL,Textile Composite,International Knitwear Limited
2025-09-01,2120.0,2123.0,2120.0,2120.21,125,2025,9,ISIL,Food and Personal Care Products,Ismail Industries Limited
2025-09-01,112.01,122.7,112.01,120.71,2181819,2025,9,ISL,Engineering,International Steels Limited
2025-09-01,9.3,10.19,9.1,10.19,9249776,2025,9,ITTEFAQ,Engineering,Ittefaq Iron Industries Limited
2025-09-01,31.81,32.99,31.66,31.68,8202,2025,9,JATM,Textile Spinning,J.A. Textile Mills Limited
2025-09-01,125.0,128.72,115.0,128.7,287653,2025,9,JDMT,Textile Spinning,Janana-de-Malucho Textile Mills Limited
2025-09-01,945.99,945.99,900.0,914.23,1149,2025,9,JDWS,Sugar and Allied Industries,J.D.W. Sugar Mills Limited
2025-09-01,83.5,84.75,82.0,83.67,40039,2025,9,JGICL,Insurance,Jubilee General Insurance Company Limited
2025-09-01,225.0,264.0,225.0,247.94,1195,2025,9,JKSM,Textile Spinning,J.K. Spinning Mills Limited
2025-09-01,166.0,169.59,165.5,169.59,1891,2025,9,JLICL,Insurance,Jubilee Life Insurance Company Limited
2025-09-01,13.98,14.28,13.8,14.22,2660722,2025,9,JSBL,Commercial Banks,JS Bank Limited
2025-09-01,23.94,24.25,23.15,23.85,545056,2025,9,JSCL,Banks/INV. COS/Securities COS.,Jahangir Siddiqui Company Limited
2025-09-01,11.36,12.1,11.1,11.11,4020,2025,9,JSCLPSA,Banks/INV. COS/Securities COS.,Jahangir Sidd(PREF)
2025-09-01,129.0,134.0,125.0,132.89,2064,2025,9,JSGCL,Banks/INV. COS/Securities COS.,JS Global Capital Limited
2025-09-01,31.49,32.0,30.0,30.0,10743,2025,9,JSIL,Banks/INV. COS/Securities COS.,JS Investments Limited
2025-09-01,55.0,58.0,51.25,56.56,259191,2025,9,JSML,Sugar and Allied Industries,Jauharabad Sugar Mills Limited
2025-09-01,61.92,61.92,56.3,61.92,72205,2025,9,JUBS,Textile Composite,Jubilee Spinning and Weaving Mills Limited
2025-09-01,81.94,86.2,81.65,85.04,2276359,2025,9,JVDC,Property,Javedan Corporation Limited
2025-09-01,36.1,36.12,35.5,35.78,423278,2025,9,KAPCO,Power Generation and Distribution,Kot Addu Power Company Limited
2025-09-01,163.0,163.0,163.0,165.28,6,2025,9,KCL,Grass and Ceramics,Karam Ceramics Limited
2025-09-01,5.36,5.47,5.31,5.43,85903125,2025,9,KEL,Power Generation and Distribution,K-Electric Limited
2025-09-01,455.0,464.99,453.0,454.47,14527,2025,9,KHTC,Tobacco,Khyber Tobacco Company Limited
2025-09-01,1499.0,1500.0,1440.0,1499.02,95,2025,9,KHYT,Textile Composite,Khyber Textile Mills Limited
2025-09-01,83.25,84.5,83.2,83.2,3431,2025,9,KML,Textile Composite,Kohinoor Mills Limited
2025-09-01,104.9,106.0,103.5,105.63,967340,2025,9,KOHC,Cement,Kohat Cement Limited
2025-09-01,22.46,22.8,22.46,22.52,327049,2025,9,KOHE,Power Generation and Distribution,Kohinoor Energy Limited
2025-09-01,9.51,9.98,9.36,9.51,210964,2025,9,KOHP,Power Generation and Distribution,Kohinoor Power Company Limited
2025-09-01,64.9,64.9,63.0,63.16,29955,2025,9,KOHTM,Textile Spinning,Kohat Textile Mills Limited
2025-09-01,13.38,13.38,12.2,13.0,52615,2025,9,KOIL,Textile Composite,Kohinoor Industries Limited
2025-09-01,6.85,7.09,6.72,6.92,22191327,2025,9,KOSM,Textile Spinning,Kohinoor Spinning Mills Limited
2025-09-01,223.09,224.0,218.1,218.94,101507,2025,9,KSBP,Engineering,K.S.B. Pumps Co. Limited
2025-09-01,9.51,9.6,9.0,9.5,10040,2025,9,KSTM,Textile Spinning,Khalid Siraj Textile Mills Limited
2025-09-01,247.5,251.0,247.5,249.79,14758,2025,9,KTML,Textile Composite,Kohinoor Textile Mills Limited
2025-09-01,330.25,332.0,327.79,328.23,129898,2025,9,LCI,Chemical,Lucky Core Industries Limited
2025-09-01,51.99,51.99,46.5,50.89,11958,2025,9,LEUL,Leather and Tanneries,Leather Up Industries Limited
2025-09-01,15.76,16.1,15.61,15.85,1737064,2025,9,LOADS,Automobile Parts and Accessories,Loads Limited
2025-09-01,21.93,22.25,21.67,22.0,3821467,2025,9,LOTCHEM,Chemical,Lotte Chemical Pakistan Limited
2025-09-01,109.99,110.0,108.0,109.17,18295,2025,9,LPGL,Chemical,Leiner Pak Gelatine Limited
2025-09-01,25.7,25.79,24.32,24.75,2821531,2025,9,LPL,Power Generation and Distribution,Lalpir Power Limited
2025-09-01,429.2,449.2,428.01,445.55,4086384,2025,9,LUCK,Cement,Lucky Cement Limited
2025-09-01,32.86,33.5,31.66,31.74,1315493,2025,9,MACFL,Misc.,Macpac Films Limited
2025-09-01,398.9,404.0,390.02,398.91,16952,2025,9,MACTER,Pharmaceuticals,Macter International Limited
2025-09-01,627.0,632.25,624.5,630.38,637181,2025,9,MARI,Oil and Gas Exploration,Mari Petroleum Company Limited
2025-09-01,355.9,356.5,350.0,355.47,293235,2025,9,MCB,Commercial Banks,MCB Bank Limited
2025-09-01,3.57,4.3,3.57,4.01,42128902,2025,9,MDTL,Technoly and Commnunication,Media Times Limited
2025-09-01,391.5,394.5,390.8,391.64,1420132,2025,9,MEBL,Commercial Banks,Meezan Bank Limited
2025-09-01,353.99,353.99,342.05,345.0,41,2025,9,MEHT,Textile Composite,Mehmood Textile Mills Limited
2025-09-01,11.88,11.89,11.6,11.78,463424,2025,9,MERIT,Paper and Board,Merit Packaging Limited
2025-09-01,211.0,212.99,210.5,211.79,11675,2025,9,MFFL,Food and Personal Care Products,Mitchells Fruit Farms Limited
2025-09-01,51.7,51.98,49.51,50.0,68433,2025,9,MFL,Food and Personal Care Products,Matco Foods Limited
2025-09-01,42.0,43.0,41.35,42.49,390286,2025,9,MIRKS,Sugar and Allied Industries,Mirpurkhas Sugar Mills Limited
2025-09-01,103.0,106.74,100.4,104.83,12381084,2025,9,MLCF,Cement,Maple Leaf Cement Factory Limited
2025-09-01,41.84,41.84,40.0,40.04,47997,2025,9,MQTM,Textile Spinning,Maqbool Textile Mills Limited
2025-09-01,67.5,68.98,67.5,68.34,27219,2025,9,MRNS,Sugar and Allied Industries,Mehran Sugar Mills Limited
2025-09-01,13.93,14.8,13.6,14.73,185184,2025,9,MSCL,Engineering,Metropolitan Steel Corporation Limited
2025-09-01,67.0,67.0,62.5,62.74,18490,2025,9,MSOT,Textile Composite,Masood Textile Mills Limited
2025-09-01,572.0,572.0,561.0,566.62,80933,2025,9,MTL,Automobile Assembler,Millat Tractors Limited
2025-09-01,75.75,79.93,75.5,79.3,5631620,2025,9,MUGHAL,Engineering,Mughal Iron and Steel Industries Limited
2025-09-01,1025.25,1050.0,1025.25,1050.0,34252,2025,9,MUREB,Food and Personal Care Products,Murree Brewery Company Limited
2025-09-01,55.4,55.5,54.01,55.5,211883,2025,9,MWMP,Misc.,Mandviwala Mauser Plastic Industries Limited
2025-09-01,388.0,388.0,376.0,380.39,459630,2025,9,NATF,Food and Personal Care Products,National Foods Limited
2025-09-01,150.2,156.3,149.75,153.5,13020627,2025,9,NBP,Commercial Banks,National Bank Of Pakistan
2025-09-01,45.96,47.5,44.95,47.05,286607,2025,9,NCL,Textile Composite,Nishat Chunian Limited
2025-09-01,13.45,14.39,13.36,13.53,7838,2025,9,NCML,Textile Spinning,Nazir Cotton Mills Limited
2025-09-01,27.21,27.99,27.0,27.54,539844,2025,9,NCPL,Power Generation and Distribution,Nishat Chunian Power Limited
2025-09-01,8401.01,8700.0,8202.0,8439.18,419,2025,9,NESTLE,Food and Personal Care Products,Nestle Pakistan Limited
2025-09-01,140.98,142.3,140.0,141.06,619820,2025,9,NETSOL,Technoly and Commnunication,NetSol Technologies Limited
2025-09-01,11.99,11.99,11.02,11.05,39269,2025,9,NEXT,Banks/INV. COS/Securities COS.,Next Capital Limited
2025-09-01,169.95,170.0,162.0,164.11,7680,2025,9,NICL,Chemical,Nimir Industrial Chemicals Limited
2025-09-01,151.49,154.01,150.76,151.46,1444004,2025,9,NML,Textile Composite,Nishat Mills Limited
2025-09-01,81.06,81.06,78.01,79.14,3550,2025,9,NONS,Sugar and Allied Industries,Noon Sugar Mills Limited
2025-09-01,39.15,40.25,39.0,39.99,1182218,2025,9,NPL,Power Generation and Distribution,Nishat Power Limited
2025-09-01,290.02,308.74,288.3,308.74,3273920,2025,9,NRL,Refinery,National Refinery Limited
2025-09-01,32.81,34.0,32.4,33.44,525190,2025,9,NRSL,Chemical,Nimir Resins Limited
2025-09-01,105.15,110.0,105.15,114.5,209,2025,9,NSRM,Synthetic and Rayon,National Silk and Rayon Mills Limited
2025-09-01,9.17,9.17,8.96,9.11,165344,2025,9,OBOY,Oil and Gas Marketing,Oilboy Engergy Limited
2025-09-01,51.5,52.7,51.5,52.03,476287,2025,9,OCTOPUS,Technoly and Commnunication,Octopus Digital Limited
2025-09-01,264.31,272.0,264.2,270.35,10452246,2025,9,OGDC,Oil and Gas Exploration,Oil and Gas Development Company Limited
2025-09-01,46.88,47.19,45.0,47.06,64551,2025,9,OLPL,Banks/INV. COS/Securities COS.,Orix Leasing Pakistan Limited
2025-09-01,22.0,22.49,21.4,21.53,14028,2025,9,OLPM,Modrabas,OLP Modaraba
2025-09-01,42.99,43.0,39.5,39.63,500,2025,9,OML,Misc.,Olympia Mills Limited
2025-09-01,11.2,11.3,10.95,11.3,11622,2025,9,ORM,Modrabas,Orient Rental Mod
2025-09-01,260.0,264.45,256.5,262.46,121340,2025,9,OTSU,Pharmaceuticals,Otsuka Pakistan Limited
2025-09-01,153.11,154.9,149.99,150.94,257573,2025,9,PABC,Misc.,Pakistan Aluminium Beverage Cans Limited
2025-09-01,7.84,8.2,7.35,7.39,17732844,2025,9,PACE,Property,Pace (Pakistan) Limited
2025-09-01,48.17,52.54,47.85,52.54,47549831,2025,9,PAEL,Cable and Electrical Goods,Pak Elektron Limited
2025-09-01,208.7,208.7,199.98,200.37,12105,2025,9,PAKD,Technoly and Commnunication,Pak Datacom Limited
2025-09-01,31.52,33.46,31.52,32.29,551,2025,9,PAKL,Leather and Tanneries,Pak Leather Crafts Limited
2025-09-01,246.53,249.49,245.0,245.16,22597,2025,9,PAKOXY,Chemical,Pakistan Oxygen Limited
2025-09-01,14.75,14.75,14.2,14.39,1347114,2025,9,PAKRI,Insurance,Pakistan Reinsurance Company Limited
2025-09-01,1304.0,1332.0,1304.0,1329.91,34316,2025,9,PAKT,Tobacco,Pakistan Tobacco Company Limited
2025-09-01,2.9,3.28,2.8,3.04,54520834,2025,9,PASL,Banks/INV. COS/Securities COS.,Pervez Ahmed Consultancy Services Limited
2025-09-01,8.05,9.0,8.05,8.75,35140,2025,9,PASM,Textile Composite,Paramount Spinning Mills Limited
2025-09-01,176.49,181.5,176.49,179.03,36574,2025,9,PCAL,Cable and Electrical Goods,Pakistan Cables Limited
2025-09-01,647.0,647.0,610.02,616.06,844,2025,9,PECO,Engineering,Pakistan Engineering Company Limited
2025-09-01,19.6,19.89,18.5,18.6,81752,2025,9,PGLC,Leasing Companies,Pak Gulf Leasing Company Limited
2025-09-01,13.2,13.51,12.83,12.96,26550894,2025,9,PIBTL,Transport,Pakistan International Bulk Terminal Limited
2025-09-01,41.7,42.2,41.11,41.89,64261,2025,9,PICT,Transport,Pakistan International Container Terminal Limited
2025-09-01,5.98,5.98,5.7,5.91,374859,2025,9,PIL,Insurance,PICIC Insurance Limited
2025-09-01,24.9,25.0,23.96,24.15,631,2025,9,PIM,Modrabas,Popular Islamic Modaraba
2025-09-01,9.7,9.7,9.12,9.34,63628,2025,9,PINL,Insurance,Premier Insurance Limited
2025-09-01,251.9,253.0,246.05,252.23,231733,2025,9,PIOC,Cement,Pioneer Cement Limited
2025-09-01,11.0,12.13,10.5,11.3,428261,2025,9,PKGI,Insurance,Pakistan General Insurance Company Limited
2025-09-01,124.2,135.99,113.56,116.27,27546,2025,9,PKGP,Power Generation and Distribution,PAKGEN Power Limited
2025-09-01,677.7,695.0,621.25,682.38,8356,2025,9,PKGS,Paper and Board,Packages Limited
2025-09-01,1300.0,1310.0,1300.0,1300.01,1688,2025,9,PMPK,Tobacco,Philip Morris (Pakistan) Limited
2025-09-01,423.87,424.0,415.07,417.1,27914,2025,9,PNSC,Transport,Pakistan National Shipping Corporation Limited
2025-09-01,663.58,667.0,656.6,659.24,266558,2025,9,POL,Oil and Gas Exploration,Pakistan Oilfields Limited
2025-09-01,205.49,205.53,202.0,204.89,6381,2025,9,POML,Vanaspati and Allied Industry,Punjab Oil Mills Limited
2025-09-01,17.3,17.55,17.0,17.41,9380928,2025,9,POWER,Cement,Power Cement Limited
2025-09-01,22.55,25.5,22.55,24.11,7293,2025,9,POWERPS,Cement,Power Cement PREF
2025-09-01,177.51,179.88,175.9,179.12,6553568,2025,9,PPL,Oil and Gas Exploration,Pakistan Petroleum Limited
2025-09-01,182.0,182.0,175.0,178.48,57852,2025,9,PPP,Paper and Board,Pakistan Paper Prouducts Limited
2025-09-01,15.3,16.09,14.85,15.2,4333,2025,9,PPVC,Chemical,Pakistan PVC Limited
2025-09-01,40.4,42.96,40.0,41.78,7767353,2025,9,PREMA,Food and Personal Care Products,At-Tahur Limited
