Date,Open,High,Low,Close,Volume,Year,Month,Symbol,Sector,Company Name
2025-09-02,17.39,17.39,16.3,16.39,10517,2025,9,SLYT,Textile Spinning,Sally Textile Mills Limited
2025-09-02,25.98,28.79,25.98,28.79,385968,2025,9,SMCPL,Cement,Safe Mix Concrete Limited
2025-09-02,65.1,67.52,65.0,67.42,2749,2025,9,SML,Sugar and Allied Industries,Shakarganj Limited
2025-09-02,27.39,27.39,25.51,25.77,6033,2025,9,SNAI,Textile Spinning,Sana Industries Limited
2025-09-02,21.84,23.2,21.84,22.47,2987464,2025,9,SNBL,Commercial Banks,Soneri Bank Limited
2025-09-02,115.01,115.99,114.95,115.36,618235,2025,9,SNGP,Oil and Gas Marketing,Sui Northern Gas Pipelines Limited
2025-09-02,60.55,63.9,60.1,61.92,3603181,2025,9,SPEL,Misc.,Synthetic Products Enterprises Limited
2025-09-02,18.8,18.95,18.25,18.27,121714,2025,9,SPL,Chemical,Sitara Peroxide Limited
2025-09-02,10.65,10.66,10.51,10.62,393420,2025,9,SPWL,Power Generation and Distribution,Saif Power Limited
2025-09-02,1250.0,1289.98,1249.0,1282.14,14257,2025,9,SRVI,Leather and Tanneries,Service Industries Limited
2025-09-02,41.25,41.59,40.82,41.23,9076026,2025,9,SSGC,Oil and Gas Marketing,Sui Southern Gas Company Limited
2025-09-02,13.91,14.4,13.06,13.45,59238,2025,9,SSML,Textile Spinning,Saritow Spinning Mills Limited
2025-09-02,709.0,730.0,689.1,694.72,82434,2025,9,SSOM,Vanaspati and Allied Industry,S.S. Oil Mills Limited
2025-09-02,17.43,17.97,17.2,17.4,88037,2025,9,STCL,Grass and Ceramics,Shabbir Tiles and Ceramics Limited
2025-09-02,72.15,79.35,72.15,79.35,1050,2025,9,STJT,Textile Weaving,Shahtaj Textile Mills Limited
2025-09-02,33.5,36.7,33.5,36.46,5768,2025,9,STML,Textile Composite,Shams Textile Mills Limited
2025-09-02,7.77,8.23,7.77,7.84,9403090,2025,9,STPL,Misc.,Siddiqsons Tin Plate Limited
2025-09-02,113.6,128.99,113.6,127.99,834,2025,9,SUHJ,JUTE,Suhail Jute Mills Limited
2025-09-02,129.8,129.8,127.65,127.97,12101,2025,9,SURC,Textile Composite,Suraj Cotton Mills Limited
2025-09-02,178.99,178.99,170.6,171.61,1057,2025,9,SUTM,Textile Spinning,Sunrays Textile Mills Limited
2025-09-02,135.99,138.2,135.55,135.89,2201539,2025,9,SYS,Technoly and Commnunication,Systems Limited
2025-09-02,60.9,61.37,55.81,60.23,2944,2025,9,SZTM,Textile Spinning,Shahzad Textile Mills Limited
2025-09-02,209.0,220.0,206.05,207.35,155863,2025,9,TATM,Textile Spinning,Tata Textile Mills Limited
2025-09-02,17.8,18.1,17.8,17.98,80561,2025,9,TCORP,Sugar and Allied Industries,Tariq Corporation Limited
2025-09-02,8.15,8.47,8.06,8.28,11174169,2025,9,TELE,Technoly and Commnunication,Telecard Limited
2025-09-02,271.9,291.5,266.0,287.62,536580,2025,9,TGL,Grass and Ceramics,Tariq Glass Industries Limited
2025-09-02,598.99,598.99,526.0,568.83,14396,2025,9,THALL,Automobile Parts and Accessories,Thal Limited
2025-09-02,44.91,45.6,44.55,44.82,3922592,2025,9,THCCL,Cement,Thatta Cement Company Limited
2025-09-02,559.0,559.98,558.0,559.54,229,2025,9,TICL,Sugar and Allied Industries,Thal Industries Corporation Limited
2025-09-02,50.62,54.75,49.8,53.13,17176657,2025,9,TOMCL,Food and Personal Care Products,The Organic Meat Company Limited
2025-09-02,169.0,172.5,169.0,170.06,37670,2025,9,TOWL,Textile Composite,Towellers Limited
2025-09-02,9.0,9.8,9.0,9.8,4687312,2025,9,TPL,Technoly and Commnunication,TPL Corp Limited
2025-09-02,17.2,17.74,16.26,17.74,881567,2025,9,TPLI,Insurance,TPL Insurance Limited
2025-09-02,10.35,10.65,10.3,10.36,12305228,2025,9,TPLP,Property,TPL Properties Limited
2025-09-02,7.78,7.86,7.6,7.63,624779,2025,9,TPLT,Technoly and Commnunication,TPL Trakker Limited
2025-09-02,25.69,25.95,24.7,25.19,15285931,2025,9,TREET,Food and Personal Care Products,Treet Corporation Limited
2025-09-02,56.82,57.25,55.86,55.96,4345305,2025,9,TRG,Technoly and Commnunication,TRG Pakistan Limited
2025-09-02,129.12,131.4,127.0,127.44,15244,2025,9,TRIPF,Misc.,Tri-Pack Films Limited
2025-09-02,46.01,48.85,45.77,47.12,442824,2025,9,TRSM,Modrabas,Trust Modarba
2025-09-02,13.51,13.65,13.2,13.26,29491,2025,9,TSBL,Banks/INV. COS/Securities COS.,Trust Securities and  Brokerage Limited
2025-09-02,11.57,13.2,11.56,13.16,793,2025,9,TSMF,Close End Mutual Funds,Tri-Star Mutual Fund Limited
2025-09-02,198.99,198.99,198.99,199.97,2,2025,9,TSML,Sugar and Allied Industries,Tandlianwala Sugar Mills Limited
2025-09-02,9.5,10.45,9.4,9.51,235290,2025,9,TSPL,Power Generation and Distribution,Tri-Star Power Limited
2025-09-02,25.0,25.0,24.0,24.95,35608,2025,9,UBDL,Misc.,United Brands Limited
2025-09-02,381.99,383.0,380.5,382.15,367428,2025,9,UBL,Commercial Banks,United Bank Limited
2025-09-02,4.52,4.77,4.4,4.49,337706,2025,9,UCAPM,Modrabas,UNICAP Modarba
2025-09-02,78.28,80.0,78.28,79.34,4310,2025,9,UDPL,Misc.,United Distributors Pakistan Limited
2025-09-02,15.7,15.8,15.57,15.7,34905,2025,9,UNIC,Insurance,United Insurance Company of Pakistan Limited
2025-09-02,28.79,28.9,28.35,28.42,1418966,2025,9,UNITY,Food and Personal Care Products,Unity Foods Limited
2025-09-02,32301.0,33000.0,32299.0,32984.8,59,2025,9,UPFL,Food and Personal Care Products,Unilever Pakistan Foods Limited
2025-09-02,13.75,14.73,13.75,14.73,338429,2025,9,UVIC,Insurance,Universal Insurance Company Limited
2025-09-02,394.1,403.0,394.05,401.96,6840,2025,9,WAHN,Chemical,Wah Noble Chemicals Limited
2025-09-02,11.85,11.9,11.2,11.31,30837825,2025,9,WAVES,Cable and Electrical Goods,Waves Singer Pakistan Limited
2025-09-02,1.45,1.48,1.44,1.46,16645041,2025,9,WTL,Technoly and Commnunication,WorldCall Telecom Limited
2025-09-02,5.62,5.75,5.58,5.67,2966793,2025,9,YOUW,Textile Weaving,Yousuf Weaving Mills Limited
2025-09-02,68.09,69.45,63.55,63.99,41605,2025,9,ZAHID,Textile Composite,Zahidjee Textile Mills Limited
2025-09-02,355.0,365.0,347.0,347.17,2005,2025,9,ZIL,Food and Personal Care Products,ZIL Limited
2025-09-02,18.5,18.5,18.0,18.1,2060,2025,9,ZTL,Textile Weaving,Zephyr Textile Limited
2025-09-03,11.48,11.9,11.08,11.67,111439,2025,9,786,Banks/INV. COS/Securities COS.,786 Investment Limited
2025-09-03,1087.0,1087.0,1060.6,1072.25,103,2025,9,AABS,Sugar and Allied Industries,Al-Abbas Sugar Mills Limited
2025-09-03,51.52,54.99,51.52,53.38,7242,2025,9,AATM,Textile Spinning,Ali Asghar Textile Mills Limited
2025-09-03,175.85,177.5,173.96,174.58,99040,2025,9,ABL,Commercial Banks,Allied Bank Limited
2025-09-03,1148.74,1196.94,1145.0,1191.04,36217,2025,9,ABOT,Pharmaceuticals,Abbot Laboatories (Pakistan) Limited
2025-09-03,291.0,292.0,286.0,289.29,527517,2025,9,ACPL,Cement,Attock Cement (Pakistan) Limited
2025-09-03,71.01,75.84,71.0,73.67,3870,2025,9,ADAMS,Sugar and Allied Industries,Adam Sugar Mills Limited
2025-09-03,60.0,60.45,58.75,59.8,16615,2025,9,ADMM,Textile Composite,Artistic Denim Mills Limited
2025-09-03,9.27,9.3,9.01,9.06,4618124,2025,9,AGHA,Engineering,Agha Steel Indunstries Limited
2025-09-03,47.19,47.19,46.53,47.01,15585,2025,9,AGIC,Insurance,Askari General Inusrance Company Limited
2025-09-03,142.99,142.99,140.98,142.57,25681,2025,9,AGIL,Automobile Parts and Accessories,Agriautos Industries Limited
2025-09-03,76.5,76.9,73.81,74.4,657832,2025,9,AGL,Chemical,Agritech Limited
2025-09-03,189.69,191.5,189.31,189.6,148026,2025,9,AGP,Pharmaceuticals,AGP Limited
2025-09-03,9.9,10.19,9.51,9.62,1555939,2025,9,AGSML,Sugar and Allied Industries,Abdullah Shah Ghazi Sugar Mills Limited
2025-09-03,400.13,401.0,400.0,400.47,11920,2025,9,AGTL,Automobile Assembler,Al-Ghazi Tractors Limited
2025-09-03,13.1,13.27,13.05,13.1,4684725,2025,9,AHCL,Fertilizer,Arif Habib Corporation Limited
2025-09-03,93.78,94.2,93.0,93.23,166435,2025,9,AHL,Banks/INV. COS/Securities COS.,Arif Habib Limited
2025-09-03,75.48,75.5,75.4,75.42,832,2025,9,AHTM,Textile Composite,Ahmed Hassan Textile Mills Limited
2025-09-03,68.68,69.85,68.25,68.69,271602,2025,9,AICL,Insurance,Adamjee Insurance Company Limited
2025-09-03,160.0,163.74,160.0,161.29,2094732,2025,9,AIRLINK,Technoly and Commnunication,Air Link Communication Limited
2025-09-03,78.4,79.9,78.4,79.74,4388793,2025,9,AKBL,Commercial Banks,Askari Bank Limited
2025-09-03,180.0,181.0,180.0,180.02,304,2025,9,AKDHL,Misc.,AKD Hospitality Limited
2025-09-03,33.25,35.0,33.02,33.5,407838,2025,9,AKDSL,Banks/INV. COS/Securities COS.,AKD Securities Limited
2025-09-03,64.13,64.13,58.25,63.26,1731,2025,9,AKGL,Misc.,Al-Khair Gadoon Limited
2025-09-03,11.9,11.9,11.01,11.12,1321225,2025,9,ALAC,Insurance,Askari Life Assurance Company Limited
2025-09-03,35.05,36.0,35.01,35.99,42800,2025,9,ALIFE,Insurance,Adamjee Life Assurance Company Limited
2025-09-03,98.0,98.0,91.5,97.89,1045,2025,9,ALNRS,Sugar and Allied Industries,Al-Noor Sugar Mills Limited
2025-09-03,12.21,12.38,12.1,12.18,2300517,2025,9,ALTN,Power Generation and Distribution,Altern Energy Limited
2025-09-03,3.95,4.24,3.93,4.11,4108032,2025,9,AMTEX,Textile Spinning,Amtex Limited
2025-09-03,12.71,12.85,12.55,12.66,1086557,2025,9,ANL,Textile Composite,Azgard Nine Limited
2025-09-03,25.2,25.31,20.71,21.22,1081853,2025,9,ANSM,Sugar and Allied Industries,Ansari Sugar Mills Limtied
2025-09-03,28.04,29.5,28.04,28.3,7659,2025,9,ANTM,Textile Composite,AN Textile Mills Limited
2025-09-03,521.0,526.0,521.0,522.35,29660,2025,9,APL,Oil and Gas Marketing,Attock Petroleum Limited
2025-09-03,37.08,39.0,35.01,38.99,8450,2025,9,ARCTM,Textile Spinning,Arctic Textile Mills Limited
2025-09-03,61.03,61.03,61.03,61.04,50,2025,9,ARPAK,Misc.,Arpak International Investment Limited
2025-09-03,472.0,475.99,470.0,471.0,4016,2025,9,ARPL,Chemical,Archroma Pakistan Limited
2025-09-03,9.69,9.69,9.34,9.38,7784,2025,9,ARUJ,Textile Composite,Aruj Industries Limited
2025-09-03,17.68,19.21,17.26,19.02,6628744,2025,9,ASC,Food and Personal Care Products,Al-Shaheer Corporation Limited
2025-09-03,25.47,25.7,24.7,25.01,2870,2025,9,ASHT,Textile Weaving,Ashfaq Textile Mills Limited
2025-09-03,18.7,18.7,16.8,17.0,314,2025,9,ASIC,Insurance,Asia Insurance Company Limited
2025-09-03,14.3,14.49,14.05,14.07,4401790,2025,9,ASL,Engineering,Aisha Steel Mills Limited
2025-09-03,67.0,67.0,55.2,56.1,515,2025,9,ASLCPS,Engineering,Aisha Steel Mills Ltd(Con.Cum.Pref.Share
2025-09-03,31.77,31.77,31.77,31.77,3022,2025,9,ASLPS,Engineering,Aisha Steel Mills Limited (Preference Shares)
2025-09-03,23.45,23.84,23.22,23.3,564956,2025,9,ASTL,Engineering,Amreli Steels Ltd.
2025-09-03,32.89,32.89,31.0,31.61,21588,2025,9,ASTM,Textile Spinning,Asim Textile Mills Limited
2025-09-03,253.0,257.99,252.01,252.91,38568,2025,9,ATBA,Automobile Parts and Accessories,Atlas Battery Limited
2025-09-03,82.0,82.0,78.25,79.0,3154,2025,9,ATIL,Insurance,Atlas Insurance Limited
2025-09-03,1226.0,1235.0,1221.05,1227.29,4550,2025,9,ATLH,Automobile Assembler,Atlas Honda Limited
2025-09-03,657.0,662.0,655.54,656.53,435821,2025,9,ATRL,Refinery,Attock Refinery Limited
2025-09-03,48.64,49.2,48.5,48.71,995883,2025,9,AVN,Technoly and Commnunication,Avanceon Limited
2025-09-03,107.58,108.0,105.9,106.01,2081409,2025,9,BAFL,Commercial Banks,Bank Al-Falah Limited
2025-09-03,221.99,234.8,201.0,228.21,6500,2025,9,BAFS,Sugar and Allied Industries,Baba Farid Sugar Mills Limited
2025-09-03,190.1,197.0,190.0,190.58,1628577,2025,9,BAHL,Commercial Banks,Bank Al-Habib Limited
2025-09-03,49.1,50.25,47.05,49.06,95889,2025,9,BAPL,Chemical,Bawany Air Product Limited
2025-09-03,1590.0,1590.0,1540.05,1547.61,667,2025,9,BATA,Leather and Tanneries,Bata Pakistan Limited
2025-09-03,109.0,110.44,104.2,105.72,123936,2025,9,BCL,Engineering,Bolan Casting Limited
2025-09-03,19.33,19.6,19.05,19.14,347507,2025,9,BECO,Engineering,Beco Steel Limited
2025-09-03,127.9,127.9,122.5,125.03,331,2025,9,BELA,Automobile Parts and Accessories,Bela Automotive Limited
2025-09-03,116.0,123.44,115.01,121.66,724745,2025,9,BERG,Chemical,Berger Paints Pakistan Limited
2025-09-03,12.82,13.96,12.3,13.42,23596,2025,9,BFMOD,Modrabas,B.F. Modaraba
2025-09-03,12.64,12.95,12.4,12.65,3100413,2025,9,BGL,Grass and Ceramics,Baluchistan Glass Limited
2025-09-03,948.33,948.35,939.98,945.39,56,2025,9,BHAT,Textile Composite,Bhanero Textile Mills Limited
2025-09-03,185.3,185.5,183.55,184.49,34480,2025,9,BIFO,Chemical,Biafo Industries Limited
2025-09-03,23.16,24.45,23.16,24.23,137003,2025,9,BILF,Textile Spinning,Bilal Fibres Limited
2025-09-03,34.7,34.99,34.6,34.61,701223,2025,9,BIPL,Commercial Banks,Bankislami Pakistan Limited
2025-09-03,104.45,107.98,101.7,107.98,1766413,2025,9,BNL,Food and Personal Care Products,Bunny's Limited
2025-09-03,80.49,80.5,77.1,78.03,42896,2025,9,BNWM,Woollen,Bannu Woollen Mills Limited
2025-09-03,27.0,27.99,27.0,27.88,276091,2025,9,BOK,Commercial Banks,Bank Of Khyber Limited
2025-09-03,17.6,17.84,17.3,17.37,51572354,2025,9,BOP,Commercial Banks,Bank Of Punjab Limited
2025-09-03,35.25,36.11,34.25,35.0,66614,2025,9,BPL,Oil and Gas Marketing,Burshane LPG (Pakistan) Limited
2025-09-03,324.99,324.99,324.99,308.63,1,2025,9,BTL,Textile Composite,Blessed Textile Mills Limited
2025-09-03,171.0,180.0,161.05,178.52,11226,2025,9,BUXL,Chemical,Buxly Paints Limited
2025-09-03,577.0,577.99,565.0,575.24,5972,2025,9,BWCL,Cement,Bestway Cement Limited
2025-09-03,184.0,184.0,180.0,180.12,59460,2025,9,BWHL,Automobile Parts and Accessories,Baluchistan Wheels Limited
2025-09-03,38.6,42.46,38.6,42.31,4762,2025,9,CASH,Banks/INV. COS/Securities COS.,Calcorp Limited
2025-09-03,62.62,62.62,60.15,62.62,62409,2025,9,CCM,Textile Spinning,Crescent Cotton Mills Limited
2025-09-03,46.99,46.99,45.51,46.28,1673,2025,9,CENI,Insurance,Century Insurance Company Limited
2025-09-03,27.4,28.1,27.3,27.94,381322,2025,9,CEPB,Paper and Board,Century Paper and Board Mills Limited
2025-09-03,50.01,50.01,50.01,50.05,11,2025,9,CFL,Textile Spinning,Crescent Fibres Limited
2025-09-03,70.0,70.0,67.2,68.62,1880,2025,9,CHAS,Sugar and Allied Industries,Chashma Sugar Mills Limited.
2025-09-03,24.49,25.0,24.01,24.51,1265505,2025,9,CHBL,Textile Composite,Chenab Limited
2025-09-03,351.0,360.0,349.01,358.96,246817,2025,9,CHCC,Cement,Cherat Cement Company Limited
2025-09-03,11.3,11.59,11.0,11.16,54981,2025,9,CJPL,JUTE,Crescent Jute Proudcts Limited
2025-09-03,4.04,4.17,3.97,4.0,394473,2025,9,CLCPS,Textile Composite,Chenab Limited - Preference Shares
2025-09-03,42.2,42.47,41.7,42.27,170964,2025,9,CLOV,Food and Personal Care Products,Clover Pakistan Limited
2025-09-03,19.5,20.0,19.01,19.2,7111,2025,9,CLVL,Transport,Cordoba Logistics & Ventures Limited
2025-09-03,7.22,7.29,7.17,7.19,9343876,2025,9,CNERGY,Refinery,Cnergyico PK  Limited
2025-09-03,1297.86,1297.86,1291.0,1295.45,4198,2025,9,COLG,Chemical,Colgate Palmolive (Pakistan) Limited
2025-09-03,95.25,98.85,95.25,96.99,20365818,2025,9,CPHL,Pharmaceuticals,Citi Pharma Ltd.
2025-09-03,107.4,110.15,106.07,108.23,404056,2025,9,CPPL,Paper and Board,Cherat Packaging Limited.
2025-09-03,22.57,22.93,22.21,22.5,163893,2025,9,CRTM,Textile Composite,Crescent Textile Mills Limited
2025-09-03,103.5,103.8,102.8,103.2,223632,2025,9,CSAP,Engineering,Crescent Steel & Allied Products Limited
2025-09-03,4.27,4.38,4.19,4.2,2480277,2025,9,CSIL,Insurance,Crescent Star Insurance Company Limited
2025-09-03,6.9,6.94,6.52,6.61,1082343,2025,9,CTM,Textile Spinning,Colony Textile Mills Limited
2025-09-03,35.01,35.79,34.01,34.8,734171,2025,9,CWSM,Textile Spinning,Chakwal Spinning Mills Limited
2025-09-03,38.57,39.25,38.0,38.52,117400,2025,9,CYAN,Insurance,Cyan Limited
2025-09-03,113.1,115.99,107.0,107.48,39576,2025,9,DAAG,Chemical,Data Agro Limited
2025-09-03,66.2,66.95,66.2,66.94,5115,2025,9,DADX,Engineering,Dadex Eternit Limited
2025-09-03,7.8,7.99,7.6,7.66,320774,2025,9,DBCI,Cement,Dadabhoy Cement Industries Limited
2025-09-03,13.6,13.6,13.1,13.13,8707592,2025,9,DCL,Cement,Dewan Cement Limited
2025-09-03,32.5,32.5,32.2,32.28,854510,2025,9,DCR,Real Estate Investment Trust,Dolmen City Reit
2025-09-03,16.95,17.99,16.08,17.01,155584,2025,9,DEL,Banks/INV. COS/Securities COS.,Dawood Equities Limited
2025-09-03,36.6,36.75,35.49,35.62,4861739,2025,9,DFML,Automobile Assembler,Dewan Farooque Motors Limited
2025-09-03,6.22,6.36,6.0,6.22,1272444,2025,9,DFSM,Textile Spinning,Dewan Farooque Spinning Mills Limited
2025-09-03,206.0,212.89,206.0,209.91,7326939,2025,9,DGKC,Cement,D.G. Khan Cement Company Limited
2025-09-03,35.0,35.0,35.0,35.0,1299,2025,9,DIIL,Misc.,Diamond Industries Limited
2025-09-03,76.5,79.9,76.05,76.68,1686,2025,9,DINT,Textile Spinning,Din Textile Mills Limited
2025-09-03,335.0,335.01,320.0,327.62,5587,2025,9,DLL,Banks/INV. COS/Securities COS.,Dawood Lawrancepur Limited
2025-09-03,15.31,15.64,15.1,15.3,11732,2025,9,DMTM,Textile Spinning,Dewan Mushtaq Textile Mills Limited
2025-09-03,16.5,16.65,16.0,16.25,82228,2025,9,DNCC,Cement,Dandot Cement Company Limited
2025-09-03,36.82,38.74,36.75,37.75,8225062,2025,9,DOL,Chemical,Descon Oxychem Limited
2025-09-03,6.17,6.19,6.0,6.04,641960,2025,9,DSIL,Textile Spinning,D.S. Industires Limited
2025-09-03,9.65,9.65,9.2,9.27,250662,2025,9,DSL,Engineering,Dost Steels Limited
2025-09-03,29.2,29.2,28.4,28.52,3873,2025,9,DWAE,Automobile Parts and Accessories,Dewan Automotive Engineering Limited
2025-09-03,6.65,6.65,6.35,6.47,36310,2025,9,DWSM,Sugar and Allied Industries,Dewan Sugar Mills Limited
2025-09-03,6.9,7.98,6.9,7.72,7016,2025,9,DWTM,Textile Spinning,Dewan Textile Mills Limited
2025-09-03,288.99,317.0,288.99,313.25,127836,2025,9,DYNO,Chemical,Dynea Pakistan Limited
2025-09-03,69.65,70.5,66.0,66.9,1386798,2025,9,ECOP,Misc.,Ecopack Limited
2025-09-03,211.4,215.3,209.5,210.9,2334134,2025,9,EFERT,Fertilizer,Engro Fertilizers Limited
2025-09-03,126.0,129.91,123.61,129.67,2526,2025,9,EFUG,Insurance,EFU General Insurance Limited
2025-09-03,158.99,160.0,157.01,160.0,2660,2025,9,EFUL,Insurance,EFU Life Assurance Limited
2025-09-03,226.99,244.0,211.0,223.75,2031,2025,9,ELCM,Textile Spinning,Elahi Cotton Mills Limited
2025-09-03,125.0,125.0,125.0,121.0,100,2025,9,ELSM,Textile Spinning,Ellcot  Spinning Mills Limited
2025-09-03,68.0,68.9,64.0,64.67,92917,2025,9,EMCO,Cable and Electrical Goods,Emco Industries Limited
2025-09-03,31.2,31.7,30.56,30.66,2919571,2025,9,EPCL,Chemical,Engro Polymer and Chemicals Limited
2025-09-03,12.65,12.65,12.65,12.77,149,2025,9,EPCLPS,Chemical,Engro Poly(PREF)
2025-09-03,29.5,29.75,29.25,29.52,310614,2025,9,EPQL,Power Generation and Distribution,Engro Powergen Qadirpur Limited
2025-09-03,6.4,6.5,6.15,6.15,103400,2025,9,ESBL,Banks/INV. COS/Securities COS.,Escorts Investment Bank Limited
2025-09-03,739.95,739.95,733.25,733.91,5749,2025,9,EXIDE,Automobile Parts and Accessories,Exide Pakistan Limited
2025-09-03,78.75,79.78,78.62,78.86,568065,2025,9,FABL,Commercial Banks,Faysal Bank Limited
2025-09-03,5.95,6.28,5.78,5.84,392830,2025,9,FANM,Modrabas,First Al-Noor Modarba
2025-09-03,372.51,379.0,372.0,374.56,238,2025,9,FASM,Textile Composite,Faisal Spinning Mills Limited
2025-09-03,124.5,126.3,123.76,124.63,1095189,2025,9,FATIMA,Fertilizer,Fatima Fertilizer Company Limited
2025-09-03,58.5,59.93,58.08,59.02,13310632,2025,9,FCCL,Cement,Fauji Cement Company Limited
2025-09-03,5.52,5.65,5.3,5.56,32732,2025,9,FCEL,Banks/INV. COS/Securities COS.,First Capital Equites Limited
2025-09-03,85.55,87.0,85.55,86.19,916465,2025,9,FCEPL,Food and Personal Care Products,Frieslandcampins Engro Foods Limited
2025-09-03,13.66,13.66,13.41,13.53,6650,2025,9,FCIBL,Banks/INV. COS/Securities COS.,First Credit & Invest Bank Limited
2025-09-03,3.09,3.13,3.0,3.01,2235505,2025,9,FCSC,Banks/INV. COS/Securities COS.,First Capital Securites Corporation Limited
2025-09-03,91.5,93.89,90.17,90.78,115583,2025,9,FECTC,Cement,Fecto Cement Limited
2025-09-03,7.45,7.48,6.99,7.15,412911,2025,9,FEM,Modrabas,First Equity Modarba
2025-09-03,419.03,432.0,419.0,427.29,246136,2025,9,FEROZ,Pharmaceuticals,Ferozsons Laboratories Limited
2025-09-03,440.5,448.48,440.5,445.65,4199286,2025,9,FFC,Fertilizer,Fauji Fertilizer Company Limited
2025-09-03,17.25,18.6,17.01,18.15,73360809,2025,9,FFL,Food and Personal Care Products,Fauji Foods Limited
2025-09-03,8.2,8.2,7.63,7.71,21793,2025,9,FFLM,Modrabas,First Fidelity Leasing Modaraba
2025-09-03,32.49,32.49,31.07,31.67,34183,2025,9,FHAM,Modrabas,First Habib Modarba Limited
2025-09-03,8.77,9.1,8.5,8.67,43133,2025,9,FIBLM,Modrabas,First IBL Modaraba
2025-09-03,211.12,225.0,205.0,224.9,59,2025,9,FIL,Leather and Tanneries,Fateh Industries Limited.
2025-09-03,54.44,54.44,52.1,52.8,216173,2025,9,FLYNG,Cement,Flying Cement Company Limited
2025-09-03,80.0,81.0,79.85,80.0,43776,2025,9,FML,Textile Composite,Feroze 1888 Mills Limited
2025-09-03,6.9,7.23,6.68,6.85,23811392,2025,9,FNEL,Banks/INV. COS/Securities COS.,First National Equities Limited
2025-09-03,4.45,4.59,4.45,4.54,83383,2025,9,FPJM,Modrabas,First Punjab Modarba
2025-09-03,11.22,12.19,11.14,12.1,127532,2025,9,FPRM,Modrabas,First Paramount Modaraba
2025-09-03,44.0,44.0,43.0,43.24,443,2025,9,FRCL,Grass and Ceramics,Frontier Ceramics Limited
2025-09-03,49.45,51.1,47.98,50.78,190164,2025,9,FRSM,Sugar and Allied Industries,Faran Sugar Mills Limited
2025-09-03,94.25,108.9,94.25,103.88,356,2025,9,FSWL,Textile Composite,Fateh Sports Wear Limited
2025-09-03,18.06,18.85,18.06,18.85,1636,2025,9,FTMM,Modrabas,First Treet Manufacturing Modarba
2025-09-03,14.0,14.0,13.52,13.52,12027,2025,9,FTSM,Modrabas,First Tri-Star Modarba
2025-09-03,317.8,333.39,281.01,289.53,47496,2025,9,FZCM,Textile Composite,Fazal Cloth Mills Limited
2025-09-03,438.0,438.0,426.0,429.21,22298,2025,9,GADT,Textile Spinning,Gadoon Textile Mills Limited
2025-09-03,28.44,28.45,27.4,27.42,44920,2025,9,GAMON,Misc.,Gammon Pakistan Limited
2025-09-03,132.85,134.99,132.65,133.33,109862,2025,9,GATI,Synthetic and Rayon,Gatron Industries Limited
2025-09-03,37.5,39.4,37.03,38.78,2599890,2025,9,GATM,Textile Composite,Gul Ahmed Textile Mills Limited
2025-09-03,30.25,30.85,29.4,29.51,8734019,2025,9,GCIL,Chemical,Ghani Chemical Industries Limited
2025-09-03,40.9,41.49,40.1,41.0,96053,2025,9,GEMSPNL,Technoly and Commnunication,Supernet Limited
2025-09-03,13.0,13.59,12.1,13.58,17700,2025,9,GFIL,Textile Composite,Ghazi Fabrics International Limited
2025-09-03,13.48,14.47,13.03,13.23,14785404,2025,9,GGGL,Grass and Ceramics,Ghani Global Glass Limited
2025-09-03,27.42,28.26,27.1,27.24,6352620,2025,9,GGL,Chemical,Ghani Global Holdings Limited
2025-09-03,51.11,51.7,49.1,49.33,1139588,2025,9,GHGL,Grass and Ceramics,Ghani Glass Limited
2025-09-03,844.0,847.97,832.05,835.14,264915,2025,9,GHNI,Automobile Assembler,Ghandhara Industries Limited
2025-09-03,409.0,417.5,408.0,414.76,575001,2025,9,GLAXO,Pharmaceuticals,GlaxoSmithKline (Pakistan) Limited
2025-09-03,233.0,235.0,224.0,226.84,5664,2025,9,GLPL,Food and Personal Care Products,Gillette Pakistan Limited
2025-09-03,117.12,137.0,117.12,126.73,1515,2025,9,GOC,Misc.,GOC (Pak) Limited.
2025-09-03,19.9,20.0,19.73,19.81,312249,2025,9,GRR,Real Estate Investment Trust,Globe Residency Reit
2025-09-03,26.49,27.03,23.0,27.03,209666,2025,9,GRYL,Leasing Companies,Grays Leasing Limited
2025-09-03,5.67,6.1,5.64,6.0,55244,2025,9,GSPM,Textile Spinning,Gulshan Spinning Mills Limited
2025-09-03,46.2,48.0,41.93,42.48,3406458,2025,9,GTYR,Automobile Parts and Accessories,General Tyre and Rubber Co. of Pakistan Limited
2025-09-03,10.63,10.8,9.6,9.88,12001,2025,9,GUSM,Textile Spinning,Gulistan Spinning Mills Limited
2025-09-03,69.0,69.0,67.01,67.46,22344,2025,9,GVGL,Grass and Ceramics,Ghani Value Glass Limited
2025-09-03,52.85,52.98,52.03,52.24,546578,2025,9,GWLC,Cement,Gharibwal Cement Limited
2025-09-03,82.65,82.9,81.76,82.34,1668,2025,9,HABSM,Sugar and Allied Industries,Habib Sugar Mills Limited
2025-09-03,22.0,22.3,21.16,22.01,24970,2025,9,HAEL,Textile Composite,Hala Enterprises Limited
2025-09-03,0.0,0.0,0.0,382.0,1,2025,9,HAFL,Textile Composite,Hafiz Limited
2025-09-03,866.0,882.0,866.0,879.19,95592,2025,9,HALEON,Pharmaceuticals,Haleon Pakistan Limited
